team_url,id,status,name,join_date,leave_date,scrape_time
https://liquipedia.net/halo/Nfinite,Reliable,former,Alan Montgomery,2020-02-07,2020-04-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Nfinite,RyaNoob,former,Ryan Geddes,2020-02-07,2020-04-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Dualitat,former,Sebastián Cebado Miller Alonso,2016-10-16,2016-10-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Tapping Buttons,former,Josbe Valadez,2016-08-11,2016-10-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Gambino,former,Nivert Hernández,2016-05-25,2016-08-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Zeus,former,"",2016-04-06,2016-05-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Insane SnipeLu,former,John Arlex Gómez Montoya,2017-09-12,2017-12-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Magico,former,Víctor Vidal,2017-07-10,2017-10-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,CriticxlWarrior,former,"",2017-07-10,2017-09-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Dualitat,former,Sebastián Cebado Miller Alonso,2017-06-26,2017-07-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Gambino,former,Nivert Hernández,2017-03-27,2017-07-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Tapping Buttons,former,Josbe Valadez,2017-03-27,2017-05-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Atzo,former,Atzin Pulido Mayen,2016-04-06,2017-03-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Bullet,former,Carlos Marlasca,2016-04-06,2017-03-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Drift,former,Irving Ramírez,2016-04-06,2017-03-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Tapping Buttons,former,Josbe Valadez,2016-10-29,2017-03-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Atzo,former,Atzin Pulido Mayen,2018-11-16,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Drift,former,Irving Ramírez,2018-11-16,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,MuNoZ,former,Gilbert Muñoz,2018-11-16,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Noble,former,Isaac Adame,2018-11-16,2018-11-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Atzo,former,Atzin Pulido Mayen,2017-03-27,2018-03-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Bullet,former,Carlos Marlasca,2018-01-21,2018-03-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Drift,former,Irving Ramírez,2018-01-21,2018-03-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Tapping Buttons,former,Josbe Valadez,2018-01-14,2018-03-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Critical,former,"",2017-10-06,2018-01-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Gambino,former,Nivert Hernández,2018-01-14,2018-01-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Drift,former,Irving Ramírez,2017-03-27,2018-01-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Shock_The_World,Noble,former,Isaac Adame,2017-12-10,2018-01-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Solaris,Flurriously,active,Ivan Ortega-Nguyen,2021-12-12,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Solaris,JkVii,active,"",2021-12-14,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Solaris,Bardes,former,Barry French,2021-12-15,2021-12-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Solaris,Vetra,former,Cody,2021-12-13,2021-12-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,eL TowN,former,Visal Mhanan,2016-04-08,2016-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,Rayne,former,Timothy Tinkler,2016-04-08,2016-08-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,OGRE2,former,Tom Ryan,2016-01-24,2016-04-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,Arkanum,former,Jacob Santos,2016-01-24,2016-04-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,aPG,former,Bradley Laws,2015-11-10,2016-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,Heinz,former,Richie Heinz,2015-11-10,2016-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,Snip3down,former,Eric Wrona,2016-08-24,2017-12-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,Mikwen,former,Austin McCleary,2015-11-10,2017-12-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,Huke,former,Cuyler Garland,2016-08-25,2017-11-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,iGotUrPistola,former,Justin Deese,2015-11-10,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,bubu dubu,former,Jesse Moeller,2018-02-02,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,Saiyan,former,Tom Wilson,2018-02-02,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,TriPPPeY,former,Joey Taylor,2018-02-02,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,iGotUrPistola,former,Justin Deese,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,aPG,former,Bradley Laws,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,Saiyan,former,Tommy Wilson,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,TriPPPeY,former,Joey Taylor,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Ninja,former,Richard Tyler Blevins,2013-03-27,2013-04-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Ninja,former,Richard Tyler Blevins,2013-03-27,2013-04-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,BlackJack,former,Jack Lewis,2014-11-15,2014-11-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Fragby,former,Alex Lee-Warner,2014-11-15,2014-11-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Fuzion,former,Scott Findlay,2014-11-15,2014-11-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,SeptiQ,former,Rob Singleton,2013-03-27,2014-11-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,SeptiQ,former,Rob Singleton,2013-03-27,2014-11-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Hybrid,former,Glenn Doornenbal,2013-03-27,2014-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Hybrid,former,"",2013-03-27,2014-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,TranQ,former,Christian Q,2013-04-28,2014-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,tranQ,former,"",2013-04-28,2014-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Zyruz,former,"",2013-03-27,2014-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Zyruz,former,Kim Brurok Stokkeland,2013-03-27,2014-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Fragby,former,Alex Lee-Warner,2015-11-12,2015-11-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Chalkie,former,Jake White,2015-01-08,2015-07-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Fragby,former,Alex Lee-Warner,2014-11-30,2015-07-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Ramirez,former,Andrew Corrigan,2015-01-08,2015-07-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,SeptiQ,former,Rob Singleton,2014-11-30,2015-03-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,BlackJack,former,Jack Lewis,2014-11-30,2015-01-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Riotz,former,Max Cottle,2016-06-15,2016-08-21,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Ramirez,former,Andrew Corrigan,2016-06-15,2016-06-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,BlackJack,former,Jack Lewis,2015-11-29,2016-01-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Fuzion,former,Scott Findlay,2014-11-30,2016-01-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Fuzion,former,Scott Findlay,2015-11-12,2016-01-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Respectful,former,Brandon Stones,2015-11-12,2016-01-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,SeptiQ,former,Rob Singleton,2015-11-12,2016-01-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Batchford,former,Ryan Batchelor,2017-01-03,2017-02-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Lunny,former,Casey Lunn,2017-01-03,2017-02-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Ramirez,former,Andrew Corrigan,2017-01-03,2017-02-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,SeptiQ,former,Rob Singleton,2016-06-15,2017-02-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Snipedrone,former,Michael Juchau,2016-08-21,2017-01-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Qristola,former,Kristopher O'Keeffe,2016-08-21,2017-01-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Vibe,Snakey,former,Arkel Brown,2016-06-22,2017-01-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EUnited,KingNick,active,Nick Panzella,2021-08-30,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EUnited,Rayne,active,Timothy Tinkler,2021-08-30,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EUnited,RyaNoob,active,Ryan Geddes,2021-08-30,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/EUnited,Spartan,active,Tyler Ganza,2021-08-30,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Gamers_First,GuN ShoT,active,Matthew Kimbrell,2021-12-08,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Gamers_First,PreDevoNatoR,active,Devon Layton,2021-12-08,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Gamers_First,Sargoth,active,Casey Current,2021-12-08,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Gamers_First,Squallaye,active,Nathan Kostal,2021-12-08,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Natus_Vincere,Jimbo,active,James Bradbrook,2021-11-12,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Natus_Vincere,Kimbo,active,Robert Earl El-Zein Faulk,2021-11-12,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Natus_Vincere,Respectful,active,Brandon Stones,2021-11-12,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Natus_Vincere,tuf0xy,active,Perry Kenyon,2021-11-12,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,Blakerz,former,"",2016-09-03,2016-09-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,BotchyHawk,former,"",2016-09-03,2016-09-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,Fire Bird,former,"",2016-09-03,2016-09-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,Rob The Turtle,former,Robert O'Connor,2016-09-03,2016-09-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,Buffet,former,"",2016-03-10,2016-09-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,JR2,former,"",2016-03-10,2016-09-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,Psyclince,former,"",2016-05-20,2016-09-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,SickStory,former,"",2016-03-10,2016-09-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,MudVayne,former,"",2016-03-10,2016-05-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,Cratos,former,Carlos Ayala,2017-01-16,2017-03-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,Danoxide,former,Daniel Terlizzi,2017-02-28,2017-03-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,Naded,former,Brett Leonard,2017-01-16,2017-03-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,Str8 SicK,former,Cory Sloss,2017-01-16,2017-03-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,Cloud,former,Scott Holste,2016-10-20,2017-02-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,Gabriel,former,Gabriel Funes-Soto,2016-10-20,2017-02-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,Goofy,former,Faisal Khan,2016-10-20,2017-02-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pnda_Gaming,Nemassist,former,Kyle Kubina,2017-01-16,2017-02-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Ronin_Esports,eL ToWn,former,Visal Mohanan,2017-06-07,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Ronin_Esports,Nemassist,former,Kyle Kubina,2017-09-06,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Ronin_Esports,Sabinater,former,Sabur Hakimi,2017-08-02,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Ronin_Esports,Suspector,former,Ayden Hill,2017-05-07,2017-10-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Ronin_Esports,Str8 SicK,former,Cory Sloss,2017-05-07,2017-09-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Ronin_Esports,Spartan,former,Tyler Ganza,2017-05-07,2017-07-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Ronin_Esports,Cratos,former,Carlos Ayala,2017-05-07,2017-06-07,2021-12-31T12:50:26Z
https://liquipedia.net/halo/TCM_Gaming,Ramirez,former,Andrew Corrigan,2014-08-08,2014-12-07,2021-12-31T12:50:26Z
https://liquipedia.net/halo/TCM_Gaming,Fuzion,former,Scott Findlay,2015-01-08,2015-02-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/TCM_Gaming,Respectful,former,Brandon Stones,2014-12-07,2015-02-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/TCM_Gaming,Riotz,former,Max Cottle,2014-08-08,2015-02-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/TCM_Gaming,TuFoxy,former,Perry Kenyon,2014-08-08,2015-02-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/TCM_Gaming,Chalkie,former,Jake White,2014-08-08,2015-01-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Wise_Gaming,Artic,former,Uriah Legorreta,2017-05-09,2017-07-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Wise_Gaming,Cloud,former,Scott Holste,2017-02-23,2017-07-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Wise_Gaming,Juziro,former,Joey Bartholomay,2017-05-09,2017-07-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Wise_Gaming,TiZoXiC,former,Joseph Capetillo,2017-05-09,2017-07-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Wise_Gaming,BotchyHawk,former,Dominic Demilio,2017-02-23,2017-05-09,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Wise_Gaming,Kuavo,former,Kenny Williams,2017-02-23,2017-05-09,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Wise_Gaming,Rob The Turtle,former,Robert O'Connor,2017-02-23,2017-05-09,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Wise_Gaming,Commonly,former,Hamza Abbaali,2018-03-24,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Wise_Gaming,D3M0N D,former,Daniel Yakovleff,2018-01-21,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Wise_Gaming,Gilkey,former,Chris Gilkey,2018-01-21,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Wise_Gaming,Nebula,former,Dillon Myslinski,2018-01-21,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Wise_Gaming,KLTN,former,"",2018-01-21,2018-03-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Electrocheto,former,"",2015-09-20,2015-11-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,S3lioh,former,Elias Yoab Alvarado Soriano,2015-09-20,2015-11-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Sobrio,former,"",2015-08-01,2015-11-29,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Buda Lee,former,"",2015-08-01,2015-09-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Reaper,former,Martin Larios Hernandez,2016-09-30,2016-12-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Rinnegan,former,Armando Nocedal Santiago,2016-05-22,2016-12-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,S3lioh,former,Elias Yoab Alvarado Soriano,2016-05-22,2016-12-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Sobrio,former,"",2016-09-30,2016-12-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Decogre,former,Diego Cruz,2016-05-22,2016-09-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Venao,former,"",2016-08-17,2016-09-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Dualitat,former,Sebastián Cebado Miller Alonso,2016-05-22,2016-08-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Dragoniak,former,Raúl Ivan Pichardo Alamina,2015-11-29,2016-05-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Dualitat,former,Sebastián Cebado Miller Alonso,2015-08-01,2016-05-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Kueto,former,"",2016-04-18,2016-05-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Zeus,former,"",2016-04-18,2016-05-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,DanyKnight,former,Daniel Eunice Rivas Barragan,2015-08-01,2016-04-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,S3lioh,former,Elias Yoab Alvarado Soriano,2016-01-24,2016-04-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Rinnegan,former,Armando Nocedal Santiago,2015-08-01,2016-03-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Windragon,former,"",2015-11-29,2016-01-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Noble,former,Isaac Adame,2017-09-17,2017-12-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Critical,former,"",2017-09-17,2017-10-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Chico,former,"",2017-01-23,2017-02-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Reaper,former,Martin Larios Hernandez,2017-01-23,2017-02-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Revan,former,"",2017-01-23,2017-02-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Rinnegan,former,Armando Nocedal Santiago,2017-01-23,2017-02-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Ramrage,former,"",2017-09-17,2018-01-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Reaper,former,Martin Larios Hernandez,2017-09-17,2018-01-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Chosen_Squad,Zeus,former,"",2017-09-17,2018-01-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Divine_Mind,BZIIRK,active,Ali Deran,2021-11-11,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Divine_Mind,Junior,active,Ryan Dunkley,2021-11-11,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Divine_Mind,Rated,active,Jacob Leighton,2021-11-11,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Divine_Mind,Slayz,active,Angus Hodic,2021-11-11,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Divine_Mind,Pipz,former,Tyson J. Adam,2021-11-11,2021-12-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/LeaveNoWitness,Laaylox,active,Eduardo Torres,2021-11-19,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/LeaveNoWitness,Leuor,active,Leo Urgell,2021-11-19,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/LeaveNoWitness,Rorzch,active,Noel Bello,2021-11-19,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/LeaveNoWitness,Strikeyy,active,Luis Romero,2021-11-19,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mindfreak,Lunchy,active,Xavier Lang,2021-12-16,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mindfreak,Ninjestics,active,Rhys Graham,2021-12-16,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mindfreak,Square,active,Jack Mchugh,2021-12-16,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mindfreak,Wrath,active,Dylan Wilcox,2021-12-16,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mindfreak,BZIIRK,former,Ali Deran,2018-01-26,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mindfreak,Junior,former,Ryan Dunkley,2018-01-26,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mindfreak,Madsy,former,Madison Stone,2018-01-26,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Mindfreak,Seduce,former,Daniel Franken,2018-01-26,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Esports,Common,active,Chris,2021-11-24,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Esports,Haines,active,Matt Haines,2021-11-24,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Esports,Name,active,Chris Jimenez,2021-11-24,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Oxygen_Esports,Swish,active,Kyle Ahlberg,2021-11-24,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/PENTA_Sports,Anima,former,Dave Gross,2016-01-08,2016-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/PENTA_Sports,BlizZ,former,Thomas Babik,2016-01-08,2016-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/PENTA_Sports,TriczR,former,David Schmidt,2016-01-08,2016-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/PENTA_Sports,Soul,former,Daniel Steinmetz,2016-01-08,2016-03-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,CxLii,former,Dorian D'angio,2015-12-05,2016-12-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,PuniShR,former,Romain Leroy,2016-06-20,2016-12-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,SLG,former,Norwen Le Galloudec,2015-12-05,2016-12-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,KrYsTaLiXx,former,Christopher Madeleine,2015-12-05,2016-06-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,SolaR,former,Simon Racher,2016-05-08,2016-06-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,RS8,former,Antony Madeleine,2015-12-05,2016-05-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Pulse_Gaming,Fragxr,former,Sonny Marchaland,2016-06-20,2017-01-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Radiant_Esports,Gabriel,former,Gabriel Funes-Soto,2017-10-07,2017-10-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Radiant_Esports,Goofy,former,Faisal Khan,2017-10-07,2017-10-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Radiant_Esports,KingNick,former,Nick Panzella,2017-10-07,2017-10-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Radiant_Esports,Rammyy,former,Abel Garcia,2017-10-07,2017-10-23,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Radiant_Esports,Jimbo,former,James Bradbrook,2018-08-09,2018-09-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Radiant_Esports,Lunny,former,Casey Lunn,2018-07-21,2018-09-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Radiant_Esports,Mose,former,Luciano Calvanico,2018-08-09,2018-09-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Radiant_Esports,Riotz,former,Max Cottle,2018-07-21,2018-09-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Radiant_Esports,Qristola,former,Kristopher O'Keeffe,2018-07-21,2018-08-09,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Radiant_Esports,Quad,former,Kieran Rose,2018-07-21,2018-08-09,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Spacestation_Gaming,Ace,active,Aaron Elam,2021-09-10,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Spacestation_Gaming,Tylenul,active,Alec Mumper,2021-09-10,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Spacestation_Gaming,Deciting,active,Ziyon White,2021-12-03,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Spacestation_Gaming,Tusk,active,Daniel Ruiz,2021-12-12,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,eL TowN,former,Visal Mhanan,2016-04-08,2016-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,Rayne,former,Timothy Tinkler,2016-04-08,2016-08-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,OGRE2,former,Tom Ryan,2016-01-24,2016-04-08,2021-12-31T12:50:26Z
